	mass B	
t	x	
3110.000	7.035E-2
3120.000	7.017E-2
3130.000	6.989E-2
3140.000	6.938E-2
3150.000	6.938E-2
3160.000	6.938E-2
3170.000	6.938E-2
3180.000	6.841E-2
3190.000	7.326E-2
3200.000	7.521E-2
3210.000	8.297E-2
3220.000	8.879E-2
3230.000	9.849E-2
3240.000	0.106
3250.000	0.113
3260.000	0.121
3270.000	0.126
3280.000	0.132
3290.000	0.136
3300.000	0.136
3310.000	0.136
3320.000	0.135
3330.000	0.131
3340.000	0.127
3350.000	0.121
3360.000	0.112
3370.000	0.106
3380.000	9.951E-2
3390.000	9.461E-2
3400.000	8.574E-2
3410.000	8.588E-2
3420.000	7.868E-2
3430.000	7.676E-2
3440.000	7.659E-2
3450.000	7.652E-2
3460.000	7.938E-2
3470.000	8.346E-2
3480.000	8.746E-2
3490.000	9.413E-2
3500.000	9.957E-2
3510.000	0.106
3520.000	0.112
3530.000	0.116
3540.000	0.122
3550.000	0.125
3560.000	0.127
3570.000	0.128
3580.000	0.127
3590.000	0.127
3600.000	0.123
3610.000	0.120
3620.000	0.115
3630.000	0.111
3640.000	0.105
3650.000	0.100
3660.000	9.316E-2
3670.000	8.831E-2
3680.000	8.793E-2
3690.000	8.394E-2
3700.000	8.394E-2
3710.000	8.275E-2
3720.000	8.271E-2
3730.000	8.385E-2
3740.000	8.831E-2
3750.000	9.073E-2
3760.000	9.655E-2
3770.000	9.898E-2
3780.000	0.107
3790.000	0.111
3800.000	0.114
3810.000	0.118
3820.000	0.120
3830.000	0.121
3840.000	0.122
3850.000	0.121
3860.000	0.120
3870.000	0.119
3880.000	0.115
3890.000	0.112
3900.000	0.110
3910.000	0.104
3920.000	0.101
3930.000	9.649E-2
3940.000	9.398E-2
3950.000	9.096E-2
3960.000	9.267E-2
3970.000	8.798E-2
3980.000	8.751E-2
3990.000	8.810E-2
4000.000	8.979E-2
4010.000	9.132E-2
4020.000	9.451E-2
4030.000	9.725E-2
4040.000	0.102
4050.000	0.105
4060.000	0.107
4070.000	0.111
4080.000	0.113
4090.000	0.115
4100.000	0.117
4110.000	0.117
4120.000	0.116
4130.000	0.117
4140.000	0.114
4150.000	0.112
4160.000	0.114
4170.000	0.106
4180.000	0.103
4190.000	9.971E-2
4200.000	9.801E-2
4210.000	9.459E-2
4220.000	9.364E-2
4230.000	9.364E-2
4240.000	9.413E-2
4250.000	9.219E-2
4260.000	9.413E-2
4270.000	9.461E-2
4280.000	9.377E-2
4290.000	9.675E-2
4300.000	9.884E-2
4310.000	0.101
4320.000	0.100
4330.000	0.106
4340.000	0.110
4350.000	0.113
4360.000	0.113
4370.000	0.112
4380.000	0.115
4390.000	0.114
4400.000	0.115
4410.000	0.112
4420.000	0.111
4430.000	0.110
4440.000	0.107
4450.000	0.103
4460.000	0.103
4470.000	0.105
4480.000	9.778E-2
4490.000	9.655E-2
4500.000	9.655E-2
4510.000	9.558E-2
4520.000	9.394E-2
4530.000	9.461E-2
4540.000	9.476E-2
4550.000	9.752E-2
4560.000	9.898E-2
4570.000	0.100
4580.000	0.102
4590.000	0.106
4600.000	0.109
4610.000	0.109
4620.000	0.110
4630.000	0.112
4640.000	0.112
4650.000	0.112
4660.000	0.113
4670.000	0.115
4680.000	0.115
4690.000	0.109
4700.000	0.110
4710.000	0.106
4720.000	0.106
4730.000	0.102
4740.000	9.948E-2
4750.000	0.100
4760.000	9.700E-2
4770.000	9.534E-2
4780.000	9.523E-2
4790.000	9.523E-2
4800.000	9.849E-2
4810.000	9.752E-2
4820.000	9.752E-2
4830.000	9.946E-2
4840.000	0.100
4850.000	0.105
4860.000	0.108
4870.000	0.106
4880.000	0.109
4890.000	0.109
4900.000	0.111
4910.000	0.111
4920.000	0.112
4930.000	0.109
4940.000	0.109
4950.000	0.111
4960.000	0.111
4970.000	0.108
4980.000	0.105
4990.000	0.104
5000.000	0.104
5010.000	0.104
5020.000	0.101
5030.000	0.100
5040.000	9.995E-2
5050.000	9.849E-2
5060.000	9.946E-2
5070.000	9.898E-2
5080.000	9.995E-2
5090.000	9.946E-2
5100.000	9.946E-2
5110.000	0.103
5120.000	0.104
5130.000	0.104
5140.000	0.104
5150.000	0.107
5160.000	0.107
5170.000	0.109
5180.000	0.109
5190.000	0.110
5200.000	0.109
5210.000	0.110
5220.000	0.109
5230.000	0.108
5240.000	0.107
5250.000	0.104
5260.000	0.104
5270.000	0.103
5280.000	0.102
5290.000	9.946E-2
5300.000	9.946E-2
5310.000	0.101
5320.000	0.101
5330.000	0.101
5340.000	0.101
5350.000	0.101
5360.000	0.101
5370.000	0.101
5380.000	0.103
5390.000	0.103
5400.000	0.103
5410.000	0.105
5420.000	0.105
5430.000	0.106
5440.000	0.109
5450.000	0.108
5460.000	0.109
5470.000	0.108
5480.000	0.108
5490.000	0.108
5500.000	0.107
5510.000	0.106
5520.000	0.104
5530.000	0.105
5540.000	0.103
5550.000	0.103
5560.000	0.103
5570.000	0.103
5580.000	0.101
5590.000	0.101
5600.000	0.101
5610.000	0.101
5620.000	0.101
5630.000	0.102
5640.000	0.101
5650.000	0.104
